id,proveedor,fruta,cantidad_prog,unidad,fecha_programada,observaciones,estado,actualizado
,Minfarms ,MOTA GUANÁBANA-MP00028,500.0,KG,2026-07-21 15:00,,Programada,2026-07-22 00:30:30
