id,proveedor,fruta,cantidad_prog,unidad,fecha_programada,observaciones,estado,actualizado
,Yoffre Noguera,MARACUYA-MP00014,7000.0,KG,2026-08-03 07:00,,Programada,2026-08-03 13:00:36
