id,proveedor,fruta,cantidad_prog,unidad,fecha_programada,observaciones,estado,actualizado
,Esteban Israel Garces,TOMATE DE ÁRBOL 4CM-MP00241,1400.0,KG,2026-09-09 09:30,,Programada,2026-09-09 14:30:37
,Fripa ,MOTA GUANÁBANA-MP00028,1800.0,KG,2026-09-09 11:30,,Programada,2026-09-09 14:30:37
