check_name,check_title,quality_state,punto_control,plantilla,productos,picking,origen_doc,fecha_programada,produccion,partner,responsable,equipo,fecha_asignacion,actualizado
QC01982,Fabricación de Productos,Pendiente,QCP00002,LIBERACIÓN DE PRODUCTO EN PROCESO,[TOPP008] TOPPING DE FRUTILLA 12 BX,SEM/SFP/01432,SEM/MO/01512,2026-09-23,,,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-23 10:51,2026-09-24 16:30:34
QC01905,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN306] FUNDA GOYA UE PULPA PIÑA 250 g,BDG/IN/00932,P00888,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-18 10:34,2026-09-24 16:30:34
QC01961,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-24 16:30:34
QC01962,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-24 16:30:34
QC01963,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[FUN301] FUNDA GOYA UE PULPA GUANABANA 250 g | [FUN300] FUNDA GOYA UE MORA ENTERA 397 g | [FUN302] FUNDA GOYA UE PULPA GUAYABA 250 g,BDG/IN/00946,P00887,2026-09-19,,MILANPLASTIC S A,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 15:00,2026-09-24 16:30:34
QC01971,Ingreso de Insumos,Pendiente,QCP00004,LIBERACIÓN DE INSUMOS,[CAL012] KIT DE TITULACION | [INS001] ACIDO PERACETICO 15%,BDG/IN/00954,P00834,2026-09-03,,SMART CHEMISTRY SMACH S.A.,,EQUIPO DE CALIDAD - HEALTHY FOOD,2026-09-22 17:34,2026-09-24 16:30:34
