id,proveedor,fruta,cantidad_prog,unidad,fecha_programada,observaciones,estado,actualizado
,Pepe Enriquez,DURAZNO GRADO 8-MP00213,400.0,KG,2026-08-25 16:30,,Programada,2026-08-26 01:05:32
