id,proveedor,fruta,cantidad_prog,unidad,fecha_programada,observaciones,estado,actualizado
,Edision  Lisintuña ,MORA DE CASTILLA-MP00016,1000.0,KG,2026-07-03 15:00,,Programada,2026-07-04 01:00:32
